pair_key,source_id,target_id,source_label,target_label,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,app_link
FG3C000010__FG3C000019,FG3C000010,FG3C000019,carbon emissions,investment,adjacent,core,True,0.18992,0.215649,0.025729,0.006003,1.0,18,16,0,No direct papers yet,18,"carbon emissions and investment are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and carbon emissions,investment-climate,False,"['economic growth', 'trade openness', 'environmental taxes']","[{'paper_id': 'W4294204160__gpt5mini_low', 'title': 'Does green innovation, energy productivity and environmental taxes limit carbon emissions in developed economies: Implications for sustainable development', 'year': 2022, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000360'}, {'paper_id': 'W4220955252__gpt5mini_low', 'title': 'Modelling the role of eco innovation, renewable energy, and environmental taxes in carbon emissions reduction in E−7 economies: Evidence from advance panel estimations', 'year': 2022, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000360'}, {'paper_id': 'W4387204447__gpt5mini_low', 'title': ""Natural resources led financing of investment: A prospect of China's provincial data"", 'year': 2023, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000019'}]","['China', 'India']","['China', 'United States']",China and India,China and United States,carbon emissions studies are common in China and India; investment studies are common in China and United States.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C000019
FG3C000019__FG3C002424,FG3C000019,FG3C002424,investment,ecological footprint (environmental quality),core,adjacent,True,0.189914,0.206129,0.016214,0.003535,1.0,4,3,0,No direct papers yet,4,"investment and ecological footprint (environmental quality) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and ecological footprint (environmental quality),investment-ecological-footprint,False,"['economic growth', 'technological innovation', 'terms of trade']","[{'paper_id': 'W4386980493__gpt5mini_low', 'title': 'Testing the impacts of renewable energy, natural resources rent, and technological innovation on the ecological footprint in the USA: Evidence from Bootstrapping ARDL', 'year': 2023, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C002424'}, {'paper_id': 'W3006777382__gpt5mini_low', 'title': 'Asymmetric impact of energy consumption and economic growth on ecological footprint: Using asymmetric and nonlinear approach', 'year': 2020, 'edge_src': 'FG3C000091', 'edge_dst': 'FG3C002424'}, {'paper_id': 'W4399626084__gpt5mini_low', 'title': 'The Symmetric Effect of Financial Development, Human Capital and Urbanization on Ecological Footprint: Insights from BRICST Economies', 'year': 2024, 'edge_src': 'FG3C000091', 'edge_dst': 'FG3C002424'}]","['China', 'United States']","['China', 'Brazil', 'India']",China and United States,"China, Brazil, and related settings","investment studies are common in China and United States; ecological footprint (environmental quality) studies are common in China, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C002424
FG3C000006__FG3C002799,FG3C002799,FG3C000006,Renewable Portfolio Standard (RPS),financial development,adjacent,adjacent,False,0.189896,0.20429,0.014395,0.001362,1.0,3,4,0,No direct papers yet,3,"Renewable Portfolio Standard (RPS) and financial development are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,financial development and Renewable Portfolio Standard (RPS),renewable-portfolio-standard-financial-development,False,"['carbon emissions', 'energy supply', 'green bonds']","[{'paper_id': 'W4280557160__gpt5mini_low', 'title': 'Do green technology innovations, financial development, and renewable energy use help to curb carbon emissions?', 'year': 2022, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W4399188209__gpt5mini_low', 'title': 'FOSTERING GREEN TRANSITION IN CENTRAL AND EASTERN EUROPE: CARBON DIOXIDE EMISSIONS, INDUSTRIALIZATION, FINANCIAL DEVELOPMENT, AND ELECTRICITY NEXUS', 'year': 2024, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W4403303800__gpt5mini_low', 'title': 'The Impact of Pollution and Carbon Emission Control on Financial Development, Environmental Quality, and Economic Growth: A Global Analysis', 'year': 2024, 'edge_src': 'FG3C000010', 'edge_dst': 'FG3C000006'}]","['China', 'United States', 'South Korea']","['China', 'India', 'Pakistan']","China, United States, and related settings","China, India, and related settings","Renewable Portfolio Standard (RPS) studies are common in China, United States, and related settings; financial development studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000006__FG3C002799
FG3C000176__FG3C001221,FG3C001221,FG3C000176,trade liberalisation,real wages,core,core,False,0.189855,0.202207,0.012352,0.000234,1.0,4,4,0,No direct papers yet,4,"trade liberalisation and real wages are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,real wages and trade liberalisation,trade-liberalisation-real-wages,False,"['productivity growth', 'terms of trade', 'welfare']","[{'paper_id': 'W2027675662__gpt5mini_low', 'title': 'Trade Liberalisation in Developing Economies: Modest Benefits but Problems with Productivity Growth, Macro Prices, and Income Distribution', 'year': 1998, 'edge_src': 'FG3C001221', 'edge_dst': 'FG3C000070'}, {'paper_id': 'W4295129584__gpt5mini_low', 'title': 'Medium-run determinants of real wages in Australia', 'year': 2022, 'edge_src': 'FG3C000162', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W2081778671__gpt5mini_low', 'title': 'Unionised Oligopoly, Trade Liberalisation and Location Choice', 'year': 2003, 'edge_src': 'FG3C001221', 'edge_dst': 'FG3C005391'}]","['India', 'Nepal', 'developing countries']","['United States', 'United Kingdom', 'Mexico']","India, Nepal, and related settings","United States, United Kingdom, and related settings","trade liberalisation studies are common in India, Nepal, and related settings; real wages studies are common in United States, United Kingdom, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000176__FG3C001221
FG3C000024__FG3C001922,FG3C000024,FG3C001922,monetary policy,export product quality,core,core,False,0.1898,0.20304,0.01324,0.000358,1.0,6,6,0,No direct papers yet,6,"monetary policy and export product quality are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,export product quality and monetary policy,monetary-policy-export-product-quality,False,"['innovation', 'non-state-owned enterprises', 'entrepreneurship']","[{'paper_id': 'W2149482561__gpt5mini_low', 'title': 'Total Factor Productivity and Monetary Policy: Evidence from Conditional Volatility<sup>*</sup>', 'year': 2007, 'edge_src': 'FG3C000024', 'edge_dst': 'FG3C000061'}, {'paper_id': 'W4385805784__gpt5mini_low', 'title': 'Entrepreneurship and Export Product Quality Improvement', 'year': 2023, 'edge_src': 'FG3C000275', 'edge_dst': 'FG3C001922'}, {'paper_id': 'W1987327461__gpt5mini_low', 'title': 'Money in Britain: Monetary Policy, Innovation and Europe.', 'year': 1993, 'edge_src': 'FG3C000024', 'edge_dst': 'FG3C000030'}]","['United States', 'China']","['China', 'United States']",United States and China,China and United States,monetary policy studies are common in United States and China; export product quality studies are common in China and United States.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000024__FG3C001922
FG3C000010__FG3C003369,FG3C003369,FG3C000010,labor quality,carbon emissions,core,adjacent,True,0.189796,0.206343,0.016547,0.001846,1.0,8,8,0,No direct papers yet,8,"labor quality and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,labor quality and carbon emissions,labor-quality-carbon-emissions,False,"['economic growth (GDP)', 'income', 'labor productivity']","[{'paper_id': 'W4399367503__gpt5mini_low', 'title': 'RETRACTED: Embracing the digital revolution: Examining the relationship between ICT adoption and carbon emissions in the Persian Gulf', 'year': 2024, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W3182046358__gpt5mini_low', 'title': 'The non-linear relationship between carbon dioxide emissions, financial development and energy consumption in developing European and Central Asian economies', 'year': 2021, 'edge_src': 'FG3C000086', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W2021164596__gpt5mini_low', 'title': 'Sources of Economic Growth in Latin American Countries', 'year': 1978, 'edge_src': 'FG3C003369', 'edge_dst': 'FG3C000091'}]","['China', 'Vietnam', '32 Asian countries']","['China', 'India']","China, Vietnam, and related settings",China and India,"labor quality studies are common in China, Vietnam, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C003369
FG3C000176__FG3C000195,FG3C000195,FG3C000176,product innovation,real wages,core,core,False,0.189763,0.204748,0.014985,0.001084,1.0,5,5,0,No direct papers yet,5,"product innovation and real wages are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,product innovation and real wages,product-innovation-real-wages,False,"['employment', 'productivity', 'labor productivity']","[{'paper_id': 'W4377234320__gpt5mini_low', 'title': 'Labor Productivity, Real Wages, and Employment in OECD Economies', 'year': 2023, 'edge_src': 'FG3C000086', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W2015262425__gpt5mini_low', 'title': 'A Time-Series Analysis of the Real Wages-Employment Relationship', 'year': 1978, 'edge_src': 'FG3C000007', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W4367052915__gpt5mini_low', 'title': 'Impact of Innovation and Exports on Productivity: Are There Complementary Effects?', 'year': 2023, 'edge_src': 'FG3C000195', 'edge_dst': 'FG3C000021'}]","['Italy', 'Spain', 'Germany']","['United States', 'United Kingdom', 'Mexico']","Italy, Spain, and related settings","United States, United Kingdom, and related settings","product innovation studies are common in Italy, Spain, and related settings; real wages studies are common in United States, United Kingdom, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000176__FG3C000195
FG3C000033__FG3C004508,FG3C004508,FG3C000033,labour market reforms,consumption,core,core,False,0.189742,0.203659,0.013917,0.000558,1.0,8,7,0,No direct papers yet,8,"labour market reforms and consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,consumption and labour market reforms,labour-market-reforms-consumption,False,"['employment', 'unemployment', 'productivity shocks']","[{'paper_id': 'W1830563144__gpt5mini_low', 'title': 'Employment Effects of Product and Labour Market Reforms: Are there Synergies?', 'year': 2012, 'edge_src': 'FG3C004508', 'edge_dst': 'FG3C000007'}, {'paper_id': 'W2126726532__gpt5mini_low', 'title': 'The Effect of Unemployment on Consumption: An Experimental Analysis', 'year': 2004, 'edge_src': 'FG3C000009', 'edge_dst': 'FG3C000033'}, {'paper_id': 'W1991771386__gpt5mini_low', 'title': 'Banking crises, labour reforms, and unemployment: a comment', 'year': 2015, 'edge_src': 'FG3C004508', 'edge_dst': 'FG3C000009'}]","['25 OECD countries', 'Chile', '22 European countries']","['United States', 'China']","25 OECD countries, Chile, and related settings",United States and China,"labour market reforms studies are common in 25 OECD countries, Chile, and related settings; consumption studies are common in United States and China.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000033__FG3C004508
FG3C000010__FG3C003892,FG3C003892,FG3C000010,zoning,carbon emissions,core,adjacent,True,0.189704,0.202173,0.012469,0.000403,1.0,4,4,0,No direct papers yet,4,"zoning and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,zoning and carbon emissions,zoning-carbon-emissions,False,"['land prices', 'land use', 'land values']","[{'paper_id': 'W4385330726__gpt5mini_low', 'title': 'Study on the spatial spillover effect of land use type change on carbon emissions', 'year': 2023, 'edge_src': 'FG3C002449', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W3032467599__gpt5mini_low', 'title': ""How does China's land finance affect its carbon emissions?"", 'year': 2020, 'edge_src': 'FG3C000660', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4416543128__gpt5mini_low', 'title': 'How does land finance affect carbon emissions? Evidence from 270 Chinese cities', 'year': 2025, 'edge_src': 'FG3C000660', 'edge_dst': 'FG3C000010'}]","['United States', 'New Zealand']","['China', 'India']",United States and New Zealand,China and India,zoning studies are common in United States and New Zealand; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C003892
FG3C000166__FG3C000203,FG3C000166,FG3C000203,aggregate demand,environmental pollution,core,adjacent,True,0.189671,0.205458,0.015787,0.00266,1.0,3,3,0,No direct papers yet,3,"aggregate demand and environmental pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,aggregate demand and environmental pollution,aggregate-demand-environmental-pollution,False,"['economic growth', 'international trade', 'output levels']","[{'paper_id': 'W4392589573__gpt5mini_low', 'title': 'Exploring the link between economic growth, energy consumption, and environmental pollution in <scp>G20</scp>', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W2162200752__gpt5mini_low', 'title': 'Environmental pollution and world trade', 'year': 1998, 'edge_src': 'FG3C000078', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W3096702428__gpt5mini_low', 'title': 'Protectionism and international trade: A long-run view', 'year': 2020, 'edge_src': 'FG3C000166', 'edge_dst': 'FG3C000078'}]","['United States', 'China', 'Italy']","['China', 'Germany']","United States, China, and related settings",China and Germany,"aggregate demand studies are common in United States, China, and related settings; environmental pollution studies are common in China and Germany.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000166__FG3C000203
FG3C000012__FG3C005451,FG3C000012,FG3C005451,urbanization,gross domestic product (GDP) / economic growth,adjacent,adjacent,False,0.189595,0.207357,0.017761,0.006727,1.0,5,4,0,No direct papers yet,5,"urbanization and gross domestic product (GDP) / economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,gross domestic product (GDP) / economic growth and urbanization,urban-growth,False,"['CO2 emissions', 'carbon emissions', 'renewable energy production']","[{'paper_id': 'W4367175213__gpt5mini_low', 'title': 'Urbanization, renewable energy production, and carbon dioxide emission in BSEC member states: implications for climate change mitigation and energy markets', 'year': 2023, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000641'}, {'paper_id': 'W4390022353__gpt5mini_low', 'title': 'Fintech, business regulations, and urbanization: Shaping the landscape of natural resource rent in G10 countries', 'year': 2023, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000749'}, {'paper_id': 'W2028052377__gpt5mini_low', 'title': 'The link between renewable energy production and gross domestic product in Africa: A comparative study between 1980 and 2008', 'year': 2012, 'edge_src': 'FG3C000641', 'edge_dst': 'FG3C005451'}]","['China', 'India']","['EU (22 countries)', 'South Asian countries', 'China']",China and India,"EU (22 countries), South Asian countries, and related settings","urbanization studies are common in China and India; gross domestic product (GDP) / economic growth studies are common in EU (22 countries), South Asian countries, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000012__FG3C005451
FG3C000812__FG3C004120,FG3C004120,FG3C000812,uncertainty measures,Quality-adjusted life-years (QALYs),core,adjacent,True,0.189319,0.202918,0.013599,0.000363,1.0,4,4,0,No direct papers yet,4,"uncertainty measures and Quality-adjusted life-years (QALYs) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,uncertainty measures and Quality-adjusted life-years (QALYs),uncertainty-measures-quality-adjusted-life-years,False,"['Method of Moments Quantile Regression (MMQR)', 'option value', 'option value of waiting']","[{'paper_id': 'W4403375234__gpt5mini_low', 'title': 'The influence of national cultures on preferences and willingness to pay for renewable energy in Developing countries: A meta-analysis', 'year': 2024, 'edge_src': 'FG3C004120', 'edge_dst': 'FG3C000787'}, {'paper_id': 'W2162809806__gpt5mini_low', 'title': 'Life-cycle preferences over consumption and health: a reply to Klose', 'year': 2002, 'edge_src': 'FG3C000787', 'edge_dst': 'FG3C000812'}, {'paper_id': 'W4289313590__gpt5mini_low', 'title': 'New insights in capacity investment under uncertainty', 'year': 2022, 'edge_src': 'FG3C004120', 'edge_dst': 'FG3C001188'}]","['United States', 'China']","['United States', 'United Kingdom', 'Netherlands']",United States and China,"United States, United Kingdom, and related settings","uncertainty measures studies are common in United States and China; Quality-adjusted life-years (QALYs) studies are common in United States, United Kingdom, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000812__FG3C004120
FG3C000257__FG3C001408,FG3C001408,FG3C000257,policy,market share,adjacent,core,True,0.189316,0.20223,0.012914,0.000265,1.0,5,5,0,No direct papers yet,5,"policy and market share are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,market share and policy,policy-market-share,False,"['corporate environmental responsibility', 'technical efficiency', 'technical innovation']","[{'paper_id': 'W1998496676__gpt5mini_low', 'title': ""Technical efficiency, market share and profitability of manufacturing firms in Cote d'Ivoire: the technology trap"", 'year': 2003, 'edge_src': 'FG3C000151', 'edge_dst': 'FG3C000257'}, {'paper_id': 'W2168266488__gpt5mini_low', 'title': 'Policy Barriers to International Trade in Services: Evidence from a New Database', 'year': 2013, 'edge_src': 'FG3C001408', 'edge_dst': 'FG3C004711'}, {'paper_id': 'W3122309982__gpt5mini_low', 'title': 'Market Shares, Financial Constraints and Pricing Behaviour in the Export Market', 'year': 2002, 'edge_src': 'FG3C000408', 'edge_dst': 'FG3C000257'}]","['China', 'United States', 'United Kingdom']","['China', 'United States', 'France']","China, United States, and related settings","China, United States, and related settings","policy studies are common in China, United States, and related settings; market share studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000257__FG3C001408
FG3C000010__FG3C004637,FG3C004637,FG3C000010,disequilibrium,carbon emissions,core,adjacent,True,0.189265,0.203414,0.014149,0.000524,1.0,5,6,0,No direct papers yet,5,"disequilibrium and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,disequilibrium and carbon emissions,disequilibrium-carbon-emissions,False,"['unemployment', 'rate of growth', 'structural changes']","[{'paper_id': 'W1893459600__gpt5mini_low', 'title': 'DISEQUILIBRIUM THEORIES, IMPERFECT COMPETITION AND INCOME DISTRIBUTION: A FIX-PRICE ANALYSIS', 'year': 1984, 'edge_src': 'FG3C004637', 'edge_dst': 'FG3C000140'}, {'paper_id': 'W4415143776__gpt5mini_low', 'title': 'The roles of macroeconomic indicators on renewable energy and carbon emissions: a comparison of developed and developing countries', 'year': 2025, 'edge_src': 'FG3C000009', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W2994755623__gpt5mini_low', 'title': 'Mitigation pathways toward sustainable development: Is there any trade‐off between environmental regulation and carbon emissions reduction?', 'year': 2019, 'edge_src': 'FG3C000140', 'edge_dst': 'FG3C000010'}]","['Poland', 'Canada']","['China', 'India']",Poland and Canada,China and India,disequilibrium studies are common in Poland and Canada; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C004637
FG3C000010__FG3C003853,FG3C003853,FG3C000010,public goods,carbon emissions,core,adjacent,True,0.189237,0.203788,0.014551,0.000838,1.0,3,5,0,No direct papers yet,3,"public goods and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,public goods and carbon emissions,public-goods-carbon-emissions,False,"['natural resources', 'environmental policy', 'green economic growth']","[{'paper_id': 'W4403180673__gpt5mini_low', 'title': 'How do e-government and green technology innovation affect carbon emissions: Evidence from resource-rich countries in the Shanghai Cooperation Organization', 'year': 2024, 'edge_src': 'FG3C000124', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4396678433__gpt5mini_low', 'title': 'Addressing Africa’s carbon dioxide emission: the role of\xa0natural resources, control of\xa0corruption, voice and accountability and regulatory quality', 'year': 2024, 'edge_src': 'FG3C000124', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W1993853022__gpt5mini_low', 'title': 'Public Choice Theory and Natural Resources: Methodological Explication and Critique', 'year': 1982, 'edge_src': 'FG3C003853', 'edge_dst': 'FG3C000124'}]","['Spain', 'Austria', 'United States']","['China', 'India']","Spain, Austria, and related settings",China and India,"public goods studies are common in Spain, Austria, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C003853
FG3C000246__FG3C004299,FG3C004299,FG3C000246,energy dependence,green growth,adjacent,adjacent,False,0.189205,0.207948,0.018742,0.001956,1.0,9,9,0,No direct papers yet,9,"energy dependence and green growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,energy dependence and green growth,energy-dependence-green-growth,False,"['renewable energy consumption', 'human capital', 'energy intensity']","[{'paper_id': 'W4375863838__gpt5mini_low', 'title': 'The impacts of economic policy uncertainty, energy consumption, sustainable innovation, and quality of governance on green growth in emerging economies', 'year': 2023, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000246'}, {'paper_id': 'W4409095223__gpt5mini_low', 'title': 'The Impact of Energy Intensity, Renewable Energy, and Financial Development on Green Growth in OECD Countries: Fresh Evidence Under Environmental Policy Stringency', 'year': 2025, 'edge_src': 'FG3C000041', 'edge_dst': 'FG3C000246'}, {'paper_id': 'W4400764408__gpt5mini_low', 'title': 'The Role of Green Innovation, Renewable Energy, and Institutional Quality in Promoting Green Growth: Evidence from African Countries', 'year': 2024, 'edge_src': 'FG3C000036', 'edge_dst': 'FG3C000246'}]","['China', 'European Union', 'Middle East']","['China', 'OECD']","China, European Union, and related settings",China and OECD,"energy dependence studies are common in China, European Union, and related settings; green growth studies are common in China and OECD.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000246__FG3C004299
FG3C000014__FG3C000800,FG3C000800,FG3C000014,learning by doing,energy consumption,core,adjacent,True,0.189191,0.202098,0.012907,0.000398,1.0,3,3,0,No direct papers yet,3,"learning by doing and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,learning by doing and energy consumption,learning-by-doing-energy-consumption,False,"['foreign direct investments', 'total factor productivity', 'technical change']","[{'paper_id': 'W3013840042__gpt5mini_low', 'title': 'Revisiting the nexus among carbon emissions, energy consumption and total factor productivity in African countries: new evidence from nonparametric quantile causality approach', 'year': 2020, 'edge_src': 'FG3C000128', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4392057236__gpt5mini_low', 'title': 'Does FDI affect energy consumption in the belt and road initiative economies? The role of green technologies', 'year': 2024, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4304785813__gpt5mini_low', 'title': 'Impact of financial development on energy consumption in China: A spatial spillover analysis', 'year': 2022, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000014'}]","['Italy', 'China', 'France']","['China', 'India', 'Pakistan']","Italy, China, and related settings","China, India, and related settings","learning by doing studies are common in Italy, China, and related settings; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C000800
FG3C001307__FG3C001408,FG3C001408,FG3C001307,policy,load capacity factor (LCF),adjacent,adjacent,False,0.189092,0.205434,0.016342,0.001667,1.0,9,8,0,No direct papers yet,9,"policy and load capacity factor (LCF) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,ecological carrying capacity and policy,policy-ecological-carrying-capacity,False,"['renewable energy consumption', 'technological innovation', 'resource efficiency']","[{'paper_id': 'W4410015864__gpt5mini_low', 'title': 'Technological innovation, industrialization, natural resources and ecological quality: evidence from the load capacity factor', 'year': 2025, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C001307'}, {'paper_id': 'W4407816537__gpt5mini_low', 'title': 'Assessing the Impact of Green Energy Transition, Technological Innovation, and Natural Resources on Load Capacity Factor in Algeria: Evidence from Dynamic Autoregressive Distributed Lag Simulations and Machine Learning Validation', 'year': 2025, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C001307'}, {'paper_id': 'W2001692184__gpt5mini_low', 'title': 'Air transport globalization, liberalization and sustainability: post-2001 policy dynamics in the United States and Europe', 'year': 2004, 'edge_src': 'FG3C001408', 'edge_dst': 'FG3C000039'}]","['China', 'United States', 'United Kingdom']","['India', 'Brazil', 'China']","China, United States, and related settings","India, Brazil, and related settings","policy studies are common in China, United States, and related settings; ecological carrying capacity studies are common in India, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001307__FG3C001408
FG3C000975__FG3C001420,FG3C000975,FG3C001420,marketization,environmental quality (CO2 emissions),adjacent,adjacent,False,0.189085,0.203993,0.014908,0.000835,1.0,6,5,0,No direct papers yet,6,"marketization and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,environmental quality and marketization,marketization-environmental-quality,False,"['foreign direct investments', 'energy efficiency', 'green finance']","[{'paper_id': 'W3188364650__gpt5mini_low', 'title': 'Marketization, Industrial Structure Upgrading, and Energy Efficiency', 'year': 2021, 'edge_src': 'FG3C000975', 'edge_dst': 'FG3C000038'}, {'paper_id': 'W3154396338__gpt5mini_low', 'title': 'Analysis of the Impacts of Economic Growth Targets and Marketization on Energy Efficiency: Evidence from China', 'year': 2021, 'edge_src': 'FG3C000975', 'edge_dst': 'FG3C000038'}, {'paper_id': 'W4316468681__gpt5mini_low', 'title': 'The Impact of the Financial Industry and Globalization on Environmental Quality', 'year': 2023, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C001420'}]","['China', 'Norway']","['China', 'United States', 'Italy']",China and Norway,"China, United States, and related settings","marketization studies are common in China and Norway; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000975__FG3C001420
FG3C000176__FG3C005855,FG3C005855,FG3C000176,Markov-switching models,real wages,core,core,False,0.189039,0.202191,0.013152,0.000346,1.0,4,4,0,No direct papers yet,4,"Markov-switching models and real wages are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,Markov-switching models and real wages,markov-switching-models-real-wages,False,"['real GDP growth', 'business cycle', 'in-sample fit']","[{'paper_id': 'W2023675022__gpt5mini_low', 'title': 'Real Wages over the Business Cycle: Estimating the Impact of Heterogeneity with Micro Data', 'year': 1988, 'edge_src': 'FG3C000145', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W2140332577__gpt5mini_low', 'title': 'REAL WAGES OVER THE BUSINESS CYCLE: EVIDENCE FROM A STRUCTURAL TIME SERIES MODEL', 'year': 1993, 'edge_src': 'FG3C000145', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W2604265529__gpt5mini_low', 'title': 'Mexican real wages and the U.S. economy', 'year': 2017, 'edge_src': 'FG3C000661', 'edge_dst': 'FG3C000176'}]","['United States', 'Turkey', 'Saudi Arabia']","['United States', 'United Kingdom', 'Mexico']","United States, Turkey, and related settings","United States, United Kingdom, and related settings","Markov-switching models studies are common in United States, Turkey, and related settings; real wages studies are common in United States, United Kingdom, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000176__FG3C005855
