pair_key,source_id,target_id,source_label,target_label,source_display_label,target_display_label,source_display_concept_id,target_display_concept_id,source_display_refined,target_display_refined,display_refinement_confidence,source_alternate_display_labels,target_alternate_display_labels,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,top_mediator_display_labels,top_mediator_baseline_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,public_specificity_score,app_link
FG3C000096__FG3C006124,FG3C006124,FG3C000096,US dollar exchange rate,stock prices,US dollar exchange rate,stock prices,FG3C006124,FG3C000096,False,False,0.0,"['dollar appreciation', 'dollar index', 'dollar']","['stock market data', 'financial market prices', 'stock index']",core,core,False,0.174031,0.20726,0.033229,0.002416,1.0,7,7,0,No direct papers yet,7,US dollar exchange rate and stock prices are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,stock prices and US dollar exchange rate,us-dollar-exchange-rate-stock-prices,False,"['crude oil prices', 'exchange rates', 'oil prices']","['crude oil prices', 'exchange rates', 'oil prices']","['crude oil prices', 'exchange rates', 'oil prices']","[{'paper_id': 'W4205573494__gpt5mini_low', 'title': 'Revisiting the relationship between oil prices, exchange rate, and stock prices: An application of quantile ARDL model', 'year': 2022, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000096', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'stock prices'}, {'paper_id': 'W4221095626__gpt5mini_low', 'title': 'Dynamic relationship between exchange rates and stock prices for the G7 countries: A nonlinear ARDL approach', 'year': 2022, 'edge_src': 'FG3C000072', 'edge_dst': 'FG3C000096', 'edge_src_display_label': 'exchange rates', 'edge_dst_display_label': 'stock prices'}, {'paper_id': 'W2607302290__gpt5mini_low', 'title': 'Has the correlation of inflation and stock prices changed in the United States over the last two centuries?', 'year': 2017, 'edge_src': 'FG3C000002', 'edge_dst': 'FG3C000096', 'edge_src_display_label': 'inflation', 'edge_dst_display_label': 'stock prices'}]","['United States', 'India']","['United States', 'China']",United States and India,United States and China,US dollar exchange rate studies are common in United States and India; stock prices studies are common in United States and China.,-1.6879,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000096__FG3C006124
FG3C000096__FG3C005161,FG3C005161,FG3C000096,state of the business cycle,stock prices,state of the business cycle,stock prices,FG3C005161,FG3C000096,False,False,0.0,"['Business cycle conditions', 'business cycle phase', 'business sector']","['stock market data', 'financial market prices', 'stock index']",core,core,False,0.17102,0.204286,0.033267,0.000979,1.0,7,6,0,No direct papers yet,7,state of the business cycle and stock prices are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,state of the business cycle and stock prices,state-of-the-business-cycle-stock-prices,False,"['oil prices', 'business cycle', 'industrial production']","['oil prices', 'business cycle', 'industrial production']","['oil prices', 'business cycle', 'industrial production']","[{'paper_id': 'W4205573494__gpt5mini_low', 'title': 'Revisiting the relationship between oil prices, exchange rate, and stock prices: An application of quantile ARDL model', 'year': 2022, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000096', 'edge_src_display_label': 'oil prices', 'edge_dst_display_label': 'stock prices'}, {'paper_id': 'W1122187857__gpt5mini_low', 'title': 'Stock prices and macroeconomic factors: Some European evidence', 'year': 2015, 'edge_src': 'FG3C000258', 'edge_dst': 'FG3C000096', 'edge_src_display_label': 'industrial production', 'edge_dst_display_label': 'stock prices'}, {'paper_id': 'W2981474370__gpt5mini_low', 'title': 'The comovement and causality between stock market cycle and business cycle in China: Evidence from a wavelet analysis', 'year': 2019, 'edge_src': 'FG3C005161', 'edge_dst': 'FG3C000145', 'edge_src_display_label': 'state of the business cycle', 'edge_dst_display_label': 'business cycle'}]","['China', 'United States']","['United States', 'China']",China and United States,United States and China,state of the business cycle studies are common in China and United States; stock prices studies are common in United States and China.,-1.6951,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000096__FG3C005161
FG3C000460__FG3C004596,FG3C004596,FG3C000460,Non-fungible tokens (NFTs),volatility spillovers,Non-fungible tokens (NFTs),volatility spillovers,FG3C004596,FG3C000460,False,False,0.0,"['non-parametric tests', 'stablecoins', 'COVID-19 cases and deaths']","['return and volatility spillovers', 'total volatility spillover', 'extreme risk spillovers']",core,core,False,0.186447,0.204281,0.017834,0.000778,1.0,7,7,0,No direct papers yet,7,Non-fungible tokens (NFTs) and volatility spillovers are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,Non-fungible tokens (NFTs) and volatility spillovers,non-fungible-tokens-volatility-spillovers,False,"['return spillovers', 'Bitcoin', 'Ethereum']","['return spillovers', 'Bitcoin', 'Ethereum']","['return spillovers', 'Bitcoin', 'Ethereum']","[{'paper_id': 'W2939452253__gpt5mini_low', 'title': 'The network connectedness of volatility spillovers across global futures markets', 'year': 2019, 'edge_src': 'FG3C004349', 'edge_dst': 'FG3C000460', 'edge_src_display_label': 'volatility connectedness', 'edge_dst_display_label': 'volatility spillovers'}, {'paper_id': 'W4294204425__gpt5mini_low', 'title': 'The hedge and safe haven properties of non-fungible tokens (NFTs): Evidence from the nonlinear autoregressive distributed lag (NARDL) model', 'year': 2022, 'edge_src': 'FG3C004596', 'edge_dst': 'FG3C000101', 'edge_src_display_label': 'Non-fungible tokens (NFTs)', 'edge_dst_display_label': 'gold'}, {'paper_id': 'W4399296492__gpt5mini_low', 'title': 'Asymmetric connectedness between conventional and Islamic cryptocurrencies: Evidence from good and bad volatility spillovers', 'year': 2024, 'edge_src': 'FG3C001105', 'edge_dst': 'FG3C000460', 'edge_src_display_label': 'stocks', 'edge_dst_display_label': 'volatility spillovers'}]","['United States', 'Canada', 'Indonesia']","['China', 'United States']","United States, Canada, and related settings",China and United States,"Non-fungible tokens (NFTs) studies are common in United States, Canada, and related settings; volatility spillovers studies are common in China and United States.",-1.6961,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000460__FG3C004596
FG3C000027__FG3C005161,FG3C000027,FG3C005161,interest rates,state of the business cycle,interest rates,state of the business cycle,FG3C000027,FG3C005161,False,False,0.0,"['interest rate variables', 'monetary policy (interest rate)', 'U.S. interest rates']","['Business cycle conditions', 'business cycle phase', 'business sector']",core,core,False,0.171194,0.204325,0.033131,0.000765,1.0,7,7,0,No direct papers yet,7,interest rates and state of the business cycle are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,interest rates and state of the business cycle,interest-rates-state-of-the-business-cycle,False,"['money demand', 'unemployment', 'inflation expectations']","['money demand', 'unemployment', 'inflation expectations']","['money demand', 'unemployment', 'inflation expectations']","[{'paper_id': 'W2163096589__gpt5mini_low', 'title': 'INTEREST RATES AND INFLATION EXPECTATIONS: THE BRITISH EXPERIENCE<sup>*</sup>', 'year': 1979, 'edge_src': 'FG3C000027', 'edge_dst': 'FG3C000174', 'edge_src_display_label': 'interest rates', 'edge_dst_display_label': 'inflation expectations'}, {'paper_id': 'W2998534597__gpt5mini_low', 'title': 'The asymmetric impact of oil prices, interest rates and oil price uncertainty on unemployment in the US', 'year': 2020, 'edge_src': 'FG3C000027', 'edge_dst': 'FG3C000009', 'edge_src_display_label': 'interest rates', 'edge_dst_display_label': 'unemployment'}, {'paper_id': 'W2937128738__gpt5mini_low', 'title': 'What Determines Unemployment in the Long Run? Band Spectrum Regression on Ten Countries 1913-2016', 'year': 2022, 'edge_src': 'FG3C000027', 'edge_dst': 'FG3C000009', 'edge_src_display_label': 'interest rates', 'edge_dst_display_label': 'unemployment'}]","['United States', 'China']","['China', 'United States']",United States and China,China and United States,interest rates studies are common in United States and China; state of the business cycle studies are common in China and United States.,-1.6962,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000027__FG3C005161
FG3C000004__FG3C000805,FG3C000805,FG3C000004,computable general equilibrium (CGE) model,welfare,computable general equilibrium (CGE) model,welfare,FG3C000805,FG3C000004,False,False,0.0,"['multi-regional computable general equilibrium (CGE) model', 'global computable general equilibrium (CGE) model', 'Computable General Equilibrium (CGE) model simulation']","['U.S. welfare', 'welfare (aggregate welfare)', 'welfare of the poor']",adjacent,core,True,0.112204,0.204115,0.091911,0.000625,1.0,7,7,0,No direct papers yet,7,computable general equilibrium (CGE) model and welfare are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,welfare and computable general equilibrium (CGE) model,computable-general-equilibrium-model-welfare,False,"['carbon tax', 'trade liberalization', 'carbon taxation']","['carbon tax', 'trade liberalization', 'carbon taxation']","['carbon tax', 'trade liberalization', 'carbon taxation']","[{'paper_id': 'W3182370488__gpt5mini_low', 'title': 'A comparative study on the environmental and economic effects of a resource tax and carbon tax in China: Analysis based on the computable general equilibrium model', 'year': 2021, 'edge_src': 'FG3C000805', 'edge_dst': 'FG3C000152', 'edge_src_display_label': 'computable general equilibrium (CGE) model', 'edge_dst_display_label': 'carbon tax'}, {'paper_id': 'W2139328607__gpt5mini_low', 'title': 'The Transatlantic Trade and Investment Partnership and the Role of Computable General Equilibrium Modelling: An Exercise in ‘Managing Fictional Expectations’', 'year': 2014, 'edge_src': 'FG3C000805', 'edge_dst': 'FG3C001975', 'edge_src_display_label': 'computable general equilibrium (CGE) model', 'edge_dst_display_label': 'trade agreements'}, {'paper_id': 'W4387710202__gpt5mini_low', 'title': 'The impact of trade on growth and welfare with heterogeneous firms and rent-sharing', 'year': 2024, 'edge_src': 'FG3C000083', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'trade liberalization', 'edge_dst_display_label': 'welfare'}]","['China', 'Indonesia', 'Turkey']","['United States', 'China']","China, Indonesia, and related settings",United States and China,"computable general equilibrium (CGE) model studies are common in China, Indonesia, and related settings; welfare studies are common in United States and China.",-1.6969,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000004__FG3C000805
FG3C000035__FG3C000984,FG3C000984,FG3C000035,stock market liquidity,stock returns,stock market liquidity,stock returns,FG3C000984,FG3C000035,False,False,0.0,"['liquidity variables', 'equity market liquidity', 'market-wide liquidity']","['past stock returns', 'global stock returns', 'intraday returns']",core,core,False,0.14906,0.203523,0.054463,0.000523,1.0,7,7,0,No direct papers yet,7,stock market liquidity and stock returns are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,stock market liquidity and stock returns,stock-market-liquidity-stock-returns,False,"['variance risk premium', 'commodity returns', 'risk']","['variance risk premium', 'commodity returns', 'risk']","['variance risk premium', 'commodity returns', 'risk']","[{'paper_id': 'W2106978637__gpt5mini_low', 'title': 'Stock Market Liquidity and the Business Cycle', 'year': 2011, 'edge_src': 'FG3C000984', 'edge_dst': 'FG3C000145', 'edge_src_display_label': 'stock market liquidity', 'edge_dst_display_label': 'business cycle'}, {'paper_id': 'W2767058482__gpt5mini_low', 'title': 'Do business cycles, investment-specific technology shocks matter for stock returns?', 'year': 2017, 'edge_src': 'FG3C000145', 'edge_dst': 'FG3C000035', 'edge_src_display_label': 'business cycle', 'edge_dst_display_label': 'stock returns'}, {'paper_id': 'W2944264202__gpt5mini_low', 'title': 'Crash risk, institutional investors and stock returns', 'year': 2019, 'edge_src': 'FG3C000241', 'edge_dst': 'FG3C000035', 'edge_src_display_label': 'risk', 'edge_dst_display_label': 'stock returns'}]","['China', 'United States']","['China', 'United States']",China and United States,China and United States,stock market liquidity studies are common in China and United States; stock returns studies are common in China and United States.,-1.6974,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000035__FG3C000984
FG3C000004__FG3C005350,FG3C005350,FG3C000004,investment-specific technology shocks,welfare,investment-specific technology shocks,welfare,FG3C005350,FG3C000004,False,False,0.0,"['investment-specific technological change', 'adverse financial shock']","['U.S. welfare', 'welfare (aggregate welfare)', 'welfare of the poor']",core,core,False,0.11233,0.202959,0.090629,0.000431,1.0,7,6,0,No direct papers yet,7,investment-specific technology shocks and welfare are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,investment-specific technology shocks and welfare,investment-specific-technology-shocks-welfare,False,"['consumption', 'business cycles', 'unemployment']","['consumption', 'business cycles', 'unemployment']","['consumption', 'business cycles', 'unemployment']","[{'paper_id': 'W2090273181__gpt5mini_low', 'title': 'Labor-market volatility in the search-and-matching model: The role of investment-specific technology shocks', 'year': 2010, 'edge_src': 'FG3C005350', 'edge_dst': 'FG3C000009', 'edge_src_display_label': 'investment-specific technology shocks', 'edge_dst_display_label': 'unemployment'}, {'paper_id': 'W2072932574__gpt5mini_low', 'title': 'On the Welfare Effects of Eliminating Business Cycles', 'year': 1999, 'edge_src': 'FG3C000233', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'business cycles', 'edge_dst_display_label': 'welfare'}, {'paper_id': 'W2333047067__gpt5mini_low', 'title': 'Welfare Consequences of the Six-Year Presidential Term Evaluated in the Context of a Model of the U.S. Economy', 'year': 1983, 'edge_src': 'FG3C000009', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'unemployment', 'edge_dst_display_label': 'welfare'}]","['United States', 'Czechia', 'Romania']","['United States', 'China']","United States, Czechia, and related settings",United States and China,"investment-specific technology shocks studies are common in United States, Czechia, and related settings; welfare studies are common in United States and China.",-1.6978,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000004__FG3C005350
FG3C000005__FG3C000119,FG3C000005,FG3C000119,COVID-19 pandemic,market liquidity,COVID-19 pandemic,market liquidity,FG3C000005,FG3C000119,False,False,0.0,"['coronavirus pandemic', 'pandemics', 'COVID-19 pandemic onset']",['liquidity costs'],adjacent,core,True,0.10982,0.203528,0.093708,0.000446,1.0,7,7,0,No direct papers yet,7,COVID-19 pandemic and market liquidity are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,market liquidity and COVID-19 pandemic,covid-19-pandemic-market-liquidity,False,"['international spillovers', 'market efficiency', 'bid-ask spread']","['international spillovers', 'market efficiency', 'bid-ask spread']","['international spillovers', 'market efficiency', 'bid-ask spread']","[{'paper_id': 'W4313889421__gpt5mini_low', 'title': 'COVID-19 pandemic and the stock market: Liquidity, price efficiency, and trading', 'year': 2023, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000699', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'informed trading'}, {'paper_id': 'W3198355977__gpt5mini_low', 'title': 'A bridge between sentiment indicators: What does Google Trends tell us about COVID-19 pandemic and employment expectations in the EU new member states?', 'year': 2021, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C002456', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'sentiment'}, {'paper_id': 'W2085538322__gpt5mini_low', 'title': 'Market liquidity and volume around earnings announcements', 'year': 1994, 'edge_src': 'FG3C000190', 'edge_dst': 'FG3C000119', 'edge_src_display_label': 'bid-ask spread', 'edge_dst_display_label': 'market liquidity'}]","['China', 'United States']","['China', 'United States', 'JPN']",China and United States,"China, United States, and related settings","COVID-19 pandemic studies are common in China and United States; market liquidity studies are common in China, United States, and related settings.",-1.6978,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000005__FG3C000119
FG3C000004__FG3C001812,FG3C001812,FG3C000004,book review article,welfare,book review article,welfare,FG3C001812,FG3C000004,False,False,0.0,"['book reviews article', 'this review (paper)', 'review article']","['U.S. welfare', 'welfare (aggregate welfare)', 'welfare of the poor']",core,core,False,0.117505,0.20385,0.086345,0.000395,1.0,7,7,0,No direct papers yet,7,book review article and welfare are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,book review article and welfare,book-review-article-welfare,False,"['second-best optimum', 'policy', 'volume of trade']","['second-best optimum', 'policy', 'volume of trade']","['second-best optimum', 'policy', 'volume of trade']","[{'paper_id': 'W3023852811__gpt5mini_low', 'title': 'War and welfare: Britain, France, and the United States 1807 14', 'year': 2007, 'edge_src': 'FG3C004400', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'war', 'edge_dst_display_label': 'welfare'}, {'paper_id': 'W4386862046__gpt5mini_low', 'title': 'The Welfare Effects of Greenbelt Policy: Evidence from England', 'year': 2023, 'edge_src': 'FG3C001408', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'policy', 'edge_dst_display_label': 'welfare'}, {'paper_id': 'W4236331652__gpt5mini_low', 'title': 'Patents and Welfare in an Evolutionary Model', 'year': 1993, 'edge_src': 'FG3C004535', 'edge_dst': 'FG3C000004', 'edge_src_display_label': 'evolutionary economics', 'edge_dst_display_label': 'welfare'}]",['United Kingdom'],"['United States', 'China']",United Kingdom,United States and China,book review article studies are common in United Kingdom; welfare studies are common in United States and China.,-1.698,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000004__FG3C001812
FG3C000005__FG3C000430,FG3C000005,FG3C000430,COVID-19 pandemic,cost efficiency,COVID-19 pandemic,cost efficiency,FG3C000005,FG3C000430,False,False,0.0,"['coronavirus pandemic', 'pandemics', 'COVID-19 pandemic onset']","['cost efficiencies', 'efficiency considerations']",adjacent,core,True,0.111142,0.202827,0.091685,0.000401,1.0,7,6,0,No direct papers yet,7,COVID-19 pandemic and cost efficiency are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,cost efficiency and COVID-19 pandemic,covid-19-pandemic-cost-efficiency,False,"['airport size', 'bank lending', 'profitability']","['airport size', 'bank lending', 'profitability']","['airport size', 'bank lending', 'profitability']","[{'paper_id': 'W3170125261__gpt5mini_low', 'title': 'The impact of COVID-19 pandemic on bank lending around the world', 'year': 2021, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000458', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'bank lending'}, {'paper_id': 'W4280581017__gpt5mini_low', 'title': 'Effects of the COVID-19 Pandemic on Construction Work Progress: An On-Site Analysis from the Sarawak Construction Project, Malaysia', 'year': 2022, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000021', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'productivity'}, {'paper_id': 'W4212920048__gpt5mini_low', 'title': 'The impact of the COVID-19 pandemic on O-D flow and airport networks in the origin country and in Northeast Asia', 'year': 2022, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C002798', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'airport size'}]","['China', 'United States']","['China', 'United States', 'Spain']",China and United States,"China, United States, and related settings","COVID-19 pandemic studies are common in China and United States; cost efficiency studies are common in China, United States, and related settings.",-1.698,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000005__FG3C000430
FG3C000005__FG3C002571,FG3C000005,FG3C002571,COVID-19 pandemic,wage differentials,COVID-19 pandemic,wage differentials,FG3C000005,FG3C002571,False,False,0.0,"['coronavirus pandemic', 'pandemics', 'COVID-19 pandemic onset']","['interindustry wage differentials', 'wage premium', 'wage differential']",adjacent,core,True,0.12638,0.202825,0.076445,0.000383,1.0,7,6,0,No direct papers yet,7,COVID-19 pandemic and wage differentials are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,wage differentials and COVID-19 pandemic,covid-19-pandemic-wage-differentials,False,"['bilateral trade flows', 'market access', 'labour market institutions']","['bilateral trade flows', 'market access', 'labour market institutions']","['bilateral trade flows', 'market access', 'labour market institutions']","[{'paper_id': 'W4280581017__gpt5mini_low', 'title': 'Effects of the COVID-19 Pandemic on Construction Work Progress: An On-Site Analysis from the Sarawak Construction Project, Malaysia', 'year': 2022, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000021', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'productivity'}, {'paper_id': 'W3205436595__gpt5mini_low', 'title': 'The Economics of the COVID-19 Pandemic in Poor Countries', 'year': 2022, 'edge_src': 'FG3C000005', 'edge_dst': 'FG3C000029', 'edge_src_display_label': 'COVID-19 pandemic', 'edge_dst_display_label': 'education'}, {'paper_id': 'W2082851588__gpt5mini_low', 'title': 'A THEORY OF INTERREGIONAL WAGE DIFFERENTIALS WITH INTERINDUSTRY FLOWS UNDER UNCERTAINTY*', 'year': 1982, 'edge_src': 'FG3C001706', 'edge_dst': 'FG3C002571', 'edge_src_display_label': 'bilateral trade flows', 'edge_dst_display_label': 'wage differentials'}]","['China', 'United States']","['Mexico', 'Brazil', 'United States']",China and United States,"Mexico, Brazil, and related settings","COVID-19 pandemic studies are common in China and United States; wage differentials studies are common in Mexico, Brazil, and related settings.",-1.6981,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000005__FG3C002571
FG3C000241__FG3C000247,FG3C000241,FG3C000247,risk,cost of capital,risk,cost of capital,FG3C000241,FG3C000247,False,False,0.0,"['Value at Risk', 'overall portfolio risk', 'crash risk']","['capital budgeting', ""firms' cost of capital"", 'external financing costs']",core,core,False,0.177489,0.203373,0.025885,0.000352,1.0,7,7,0,No direct papers yet,7,risk and cost of capital are already linked by 7 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,cost of capital and risk,risk-cost-of-capital,False,"['incentive problems', 'net present value (NPV)', 'credit quality']","['incentive problems', 'net present value (NPV)', 'credit quality']","['incentive problems', 'net present value (NPV)', 'credit quality']","[{'paper_id': 'W1971235474__gpt5mini_low', 'title': 'Investment, Market Structure, and the Cost of Capital', 'year': 1979, 'edge_src': 'FG3C000131', 'edge_dst': 'FG3C000247', 'edge_src_display_label': 'market structure', 'edge_dst_display_label': 'cost of capital'}, {'paper_id': 'W4234322793__gpt5mini_low', 'title': 'Investment, Market Structure, and the Cost of Capital', 'year': 1979, 'edge_src': 'FG3C000131', 'edge_dst': 'FG3C000247', 'edge_src_display_label': 'market structure', 'edge_dst_display_label': 'cost of capital'}, {'paper_id': 'W2161518602__gpt5mini_low', 'title': 'On the Relations Between Rates of Return, Risk, and Market Structure', 'year': 1977, 'edge_src': 'FG3C000241', 'edge_dst': 'FG3C000131', 'edge_src_display_label': 'risk', 'edge_dst_display_label': 'market structure'}]","['United States', 'China']","['China', 'United States', 'Japan']",United States and China,"China, United States, and related settings","risk studies are common in United States and China; cost of capital studies are common in China, United States, and related settings.",-1.6982,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000241__FG3C000247
FG3C000083__FG3C000869,FG3C000083,FG3C000869,trade liberalization,urban-rural income gap,trade liberalization,urban-rural income gap,FG3C000083,FG3C000869,False,False,0.0,"['multilateral trade liberalization', 'international trade / trade liberalization', 'trade liberalization policies']","['rural incomes', 'rural income']",core,adjacent,True,0.110661,0.20327,0.092609,0.000368,1.0,7,7,0,No direct papers yet,7,trade liberalization and urban-rural income gap are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,trade liberalization and urban-rural income gap,trade-liberalization-urban-rural-income-gap,False,"['financial development', 'transport infrastructure', 'regional heterogeneity']","['financial development', 'transport infrastructure', 'regional heterogeneity']","['financial development', 'transport infrastructure', 'regional heterogeneity']","[{'paper_id': 'W4287219796__gpt5mini_low', 'title': 'Environmental Regulation, Urban-Rural Income Gap and Agricultural Green Total Factor Productivity', 'year': 2022, 'edge_src': 'FG3C000040', 'edge_dst': 'FG3C000869', 'edge_src_display_label': 'environmental regulation', 'edge_dst_display_label': 'urban-rural income gap'}, {'paper_id': 'W4292337126__gpt5mini_low', 'title': 'The Relationship between Trade Liberalization, Financial Development and Carbon Dioxide Emission—An Empirical Analysis', 'year': 2022, 'edge_src': 'FG3C000083', 'edge_dst': 'FG3C000006', 'edge_src_display_label': 'trade liberalization', 'edge_dst_display_label': 'financial development'}, {'paper_id': 'W4308652061__gpt5mini_low', 'title': 'Can New-Type Urbanization Construction Narrow the Urban–Rural Income Gap? Evidence from China', 'year': 2022, 'edge_src': 'FG3C000006', 'edge_dst': 'FG3C000869', 'edge_src_display_label': 'financial development', 'edge_dst_display_label': 'urban-rural income gap'}]","['China', 'Brazil']","['China', 'Japan']",China and Brazil,China and Japan,trade liberalization studies are common in China and Brazil; urban-rural income gap studies are common in China and Japan.,-1.6982,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000083__FG3C000869
FG3C000022__FG3C000805,FG3C000805,FG3C000022,computable general equilibrium (CGE) model,wages,computable general equilibrium (CGE) model,wages,FG3C000805,FG3C000022,False,False,0.0,"['multi-regional computable general equilibrium (CGE) model', 'global computable general equilibrium (CGE) model', 'Computable General Equilibrium (CGE) model simulation']","['local wages', 'domestic wages', 'Manufacturing wages']",adjacent,core,True,0.112783,0.203198,0.090415,0.00033,1.0,7,7,0,No direct papers yet,7,computable general equilibrium (CGE) model and wages are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,wages and computable general equilibrium (CGE) model,computable-general-equilibrium-model-wages,False,"['immigration', 'trade liberalization', 'structural reforms']","['immigration', 'trade liberalization', 'structural reforms']","['immigration', 'trade liberalization', 'structural reforms']","[{'paper_id': 'W1965787520__gpt5mini_low', 'title': 'The Effect of Illicit Drug Use on the Wages of Young Adults', 'year': 1991, 'edge_src': 'FG3C000173', 'edge_dst': 'FG3C000022', 'edge_src_display_label': 'energy use', 'edge_dst_display_label': 'wages'}, {'paper_id': 'W2089655275__gpt5mini_low', 'title': 'Trends in Tariff Reforms and in the Structure of Wages', 'year': 2010, 'edge_src': 'FG3C000083', 'edge_dst': 'FG3C000022', 'edge_src_display_label': 'trade liberalization', 'edge_dst_display_label': 'wages'}, {'paper_id': 'W4313509610__gpt5mini_low', 'title': 'Do City Exports Increase City Wages? Empirical Evidence from 286 Chinese Cities', 'year': 2023, 'edge_src': 'FG3C000140', 'edge_dst': 'FG3C000022', 'edge_src_display_label': 'income distribution', 'edge_dst_display_label': 'wages'}]","['China', 'Indonesia', 'Turkey']","['United States', 'China']","China, Indonesia, and related settings",United States and China,"computable general equilibrium (CGE) model studies are common in China, Indonesia, and related settings; wages studies are common in United States and China.",-1.6983,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000022__FG3C000805
